,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
JBSS,0,0,0,0,0,0,0,0,0,0
JBT,0,0,1,0,0,0,0,0,1,0
JCE,0,0,0,0,0,0,0,0,0,0
JCI,0,0,0,1,0,0,1,0,0,1
JCSE,0,0,0,0,0,0,0,0,0,0
JCTC,0,0,0,0,0,0,0,0,0,0
JD,0,0,0,0,0,0,0,0,0,1
JDZG,0,0,0,0,0,0,0,0,0,0
JEF,0,0,0,0,0,0,0,0,0,0
JELD,0,0,1,0,0,0,0,0,0,0
JEQ,0,0,0,0,0,0,0,0,0,0
JFBR,0,0,0,0,0,0,0,0,0,0
JFBRW,0,0,0,0,0,0,0,0,0,0
JFIN,0,0,0,0,0,0,0,0,0,0
JFR,0,0,0,0,0,0,0,0,0,0
JFU,0,0,0,0,0,0,0,0,0,0
JG,0,0,0,0,0,0,0,0,0,0
JGH,0,0,0,0,0,0,0,0,0,0
JHG,0,0,0,0,0,1,0,0,0,0
JHI,0,0,0,0,0,0,0,0,0,0
JHS,0,0,0,0,0,0,0,0,0,0
JHX,0,0,0,0,0,0,0,1,0,0
JILL,0,0,0,0,0,0,0,0,0,0
JJSF,0,0,0,0,0,0,0,0,0,0
JKHY,0,0,0,0,0,0,0,0,0,0
JKS,0,0,0,0,0,0,0,0,0,0
JL,0,0,0,0,0,0,0,0,0,0
JLL,0,0,0,0,1,0,0,0,0,0
JLS,0,0,0,0,0,0,0,0,0,0
JMIA,0,0,0,0,0,0,0,0,0,0
JMM,0,0,0,0,0,0,0,0,0,0
JMSB,0,0,0,0,0,0,0,0,0,0
JNJ,0,0,1,1,0,0,0,1,0,1
JNPR,0,0,0,0,0,0,0,0,0,0
JNVR,0,0,0,0,0,0,0,0,0,0
JOB,0,0,0,0,0,0,0,0,0,0
JOBY,0,0,0,0,0,0,0,0,0,0
JOE,0,1,0,0,0,0,0,0,0,0
JOF,0,0,0,0,0,0,0,0,0,0
JOUT,0,0,0,0,0,0,0,0,0,0
JPC,0,0,0,0,0,0,0,0,0,0
JPI,0,0,0,0,0,0,0,0,0,0
JPM,0,0,0,1,0,0,0,0,0,0
JPM^C,0,0,0,0,0,0,0,0,0,0
JPM^D,0,0,0,0,0,0,0,0,0,0
JPM^J,0,0,0,0,0,0,0,0,0,0
JPM^K,0,0,0,0,0,0,0,0,0,0
JPM^L,0,0,0,0,0,0,0,0,0,0
JPM^M,0,0,0,0,0,0,0,0,0,0
JQC,0,0,0,0,0,0,0,0,0,0
JRI,0,0,0,0,0,0,0,0,0,0
JRS,0,0,0,0,0,0,0,0,0,0
JRSH,0,0,0,0,0,0,0,0,0,0
JRVR,0,0,0,0,0,0,0,0,0,0
JSM,0,0,0,0,0,0,0,0,0,0
JSPR,0,0,0,0,0,0,0,0,0,0
JSPRW,0,0,0,0,0,0,0,0,0,0
JTAI,0,0,0,0,0,0,0,0,0,0
JUNE,0,0,0,0,0,0,0,0,0,0
JUNS,0,0,0,0,0,0,0,0,0,0
JVA,0,0,0,0,0,0,0,0,0,0
JVSA,0,0,0,0,0,0,0,0,0,0
JVSAR,0,0,0,0,0,0,0,0,0,0
JWEL,0,0,0,0,0,0,0,0,0,0
JWN,0,0,0,0,0,1,0,0,0,0
JXJT,0,0,0,0,1,0,0,0,0,0
JXN,0,0,0,0,0,0,0,0,0,0
JXN^A,0,0,0,0,0,0,0,0,0,0
JYD,0,0,0,0,0,0,0,0,0,0
JYNT,0,0,0,0,0,0,0,0,0,0
JZ,0,0,0,0,0,0,0,0,0,0
JZXN,0,0,0,0,0,0,0,0,0,0
K,0,0,0,1,0,0,0,0,1,0
KACL,0,0,0,0,0,0,0,0,0,0
KAI,0,0,0,0,0,0,0,0,0,0
KALA,0,0,0,0,0,0,0,0,0,0
KALU,0,0,0,0,0,0,0,0,0,0
KALV,0,0,0,0,0,0,0,0,0,0
KAPA,0,0,0,0,0,0,0,0,0,0
KAR,0,0,0,0,0,1,0,0,0,0
KARO,0,0,0,0,0,0,0,0,0,0
KAVL,0,0,0,0,0,0,0,0,0,0
KB,0,0,0,0,0,0,0,0,0,0
KBDC,0,0,0,0,0,0,0,0,0,0
KBH,0,0,0,0,0,0,0,0,0,0
KBR,0,0,0,1,0,0,0,0,0,0
KC,0,0,0,0,0,0,0,0,0,0
KD,0,0,0,0,0,0,0,0,0,0
KDLY,0,0,0,0,0,0,0,0,0,0
KDLYW,0,0,0,0,0,0,0,0,0,0
KDP,0,0,0,0,0,0,0,0,0,0
KE,0,0,0,1,0,0,0,0,0,0
KELYA,0,0,0,0,0,0,0,0,0,0
KELYB,0,0,0,0,0,0,0,0,0,0
KEN,0,0,0,0,0,0,0,0,0,0
KEP,0,0,0,0,0,0,0,0,0,0
KEQU,0,0,0,0,0,0,0,0,0,0
KEX,0,0,1,0,0,0,0,0,0,0
KEY,0,0,0,0,0,0,0,0,0,0
KEYS,0,0,0,0,0,1,0,0,0,0
KEY^I,0,0,0,0,0,0,0,0,0,0
KEY^J,0,0,0,0,0,0,0,0,0,0
KEY^K,0,0,0,0,0,0,0,0,0,0
KEY^L,0,0,0,0,0,0,0,0,0,0
KF,0,0,0,0,0,0,0,0,0,0
KFFB,0,0,0,0,0,0,0,0,0,0
KFRC,0,0,0,0,0,0,0,0,0,0
KFS,0,0,0,0,0,1,0,0,0,0
KFY,0,0,0,0,0,0,0,0,0,0
KGC,0,0,0,0,0,0,0,0,0,0
KGEI,0,0,0,0,0,0,0,0,0,0
KGS,0,0,0,0,0,0,0,0,0,0
KHC,0,0,0,0,0,1,0,0,0,0
KIDS,0,0,0,0,0,0,0,0,0,0
KIM,0,0,0,0,0,0,0,0,0,0
KIM^L,0,0,0,0,0,0,0,0,0,0
KIM^M,0,0,0,0,0,0,0,0,0,0
KIM^N,0,0,0,0,0,0,0,0,0,0
KIND,0,0,0,0,0,0,0,0,0,0
KINS,0,0,0,0,0,0,0,0,0,0
KIO,0,0,0,0,0,0,0,0,0,0
KIRK,0,0,0,0,0,0,0,0,0,0
KITT,0,0,0,0,0,0,0,0,0,0
KITTW,0,0,0,0,0,0,0,0,0,0
KKR,0,0,0,1,1,1,1,0,1,1
KKRS,0,0,0,0,0,0,0,0,0,0
KLAC,0,0,0,1,0,0,0,0,0,0
KLC,0,0,0,0,0,0,0,0,0,0
KLG,0,0,0,0,0,0,0,0,0,0
KLIC,0,0,0,0,0,0,0,0,0,0
KLTO,0,0,0,0,0,0,0,0,0,0
KLTOW,0,0,0,0,0,0,0,0,0,0
KLTR,0,0,0,0,0,0,0,0,0,0
KLXE,0,0,0,0,1,0,0,0,0,0
KMB,0,0,0,0,0,1,1,0,0,0
KMDA,0,0,0,0,0,0,0,0,0,0
KMI,0,0,0,1,1,0,0,0,0,0
KMPB,0,0,0,0,0,0,0,0,0,0
KMPR,0,0,0,0,0,0,0,0,0,0
KMT,0,0,0,0,0,0,0,0,0,1
KMX,0,0,0,1,0,0,0,0,0,0
KN,0,0,0,0,0,0,0,0,0,0
KNDI,0,0,0,0,0,0,0,0,0,0
KNF,0,0,0,0,0,0,0,0,0,0
KNOP,0,0,0,0,0,0,0,0,0,0
KNSA,0,0,0,0,0,0,0,0,0,0
KNSL,0,0,0,0,0,0,0,0,0,0
KNTK,0,0,0,0,0,0,0,0,0,0
KNW,0,0,0,0,0,0,0,0,0,0
KNX,0,0,0,0,0,0,0,0,0,0
KO,0,0,0,0,0,0,0,0,0,0
KOD,0,0,0,0,0,0,0,0,0,0
KODK,0,0,0,1,0,0,0,0,0,0
KOF,0,0,0,0,0,0,0,0,0,0
KOP,0,0,0,0,0,0,0,0,0,0
KOPN,0,0,0,0,0,0,0,0,0,0
KORE,0,0,0,0,0,0,0,0,0,0
KOS,0,0,0,0,0,0,0,0,0,0
KOSS,0,0,0,0,0,0,0,0,0,0
KPLT,0,0,0,0,0,0,0,0,0,0
KPLTW,0,0,0,0,0,0,0,0,0,0
KPRX,0,0,0,0,0,0,0,0,0,0
KPTI,0,0,0,0,0,0,0,0,0,0
KR,0,0,0,1,0,0,0,0,0,0
KRC,0,0,0,0,0,0,0,0,0,0
KREF,0,0,0,0,0,0,0,0,0,0
KREF^A,0,0,0,0,0,0,0,0,0,0
KRG,0,0,0,0,0,0,0,0,0,0
KRKR,0,0,0,0,0,0,0,0,0,0
KRMD,0,0,0,0,0,0,0,0,0,0
KRNT,0,0,0,0,0,0,0,0,0,0
KRNY,0,0,0,0,0,0,0,0,0,0
KRO,0,0,0,0,0,0,0,0,0,0
KRON,0,0,0,0,0,0,0,0,0,0
KROS,0,0,0,0,0,0,0,0,0,0
KRP,0,0,0,0,0,0,0,0,0,0
KRRO,0,0,0,0,0,0,0,0,0,0
KRT,0,0,0,0,0,0,0,0,0,0
KRUS,0,0,0,0,0,0,0,0,0,0
KRYS,0,0,0,0,0,0,0,0,0,0
KSCP,0,0,0,0,0,0,0,0,0,0
KSPI,0,0,0,0,0,0,0,0,0,0
KSS,0,0,0,0,0,0,0,0,0,0
KT,0,0,0,0,0,0,0,0,0,0
KTB,0,0,0,0,0,0,0,0,0,0
KTCC,0,0,0,0,0,0,1,0,0,0
KTF,0,0,0,0,0,0,0,0,0,0
KTH,0,0,0,0,0,0,0,0,0,0
KTN,0,0,0,0,0,0,0,0,0,0
KTOS,0,0,0,0,0,0,0,0,0,0
KTTA,0,0,0,0,0,0,0,0,0,0
KUKE,0,0,0,0,0,0,0,0,0,0
KULR,0,0,0,0,0,0,0,0,0,0
KURA,0,0,0,0,0,0,0,0,0,0
KVAC,0,0,0,0,0,0,0,0,0,0
KVACU,0,0,0,0,0,0,0,0,0,0
KVACW,0,0,0,0,0,0,0,0,0,0
KVHI,0,0,0,0,0,0,0,0,0,0
KVUE,0,0,0,0,0,0,0,0,0,0
KVYO,0,0,0,0,0,0,0,0,0,0
KW,0,0,1,1,0,0,0,0,0,0
KWE,0,0,0,0,0,0,0,0,0,0
KWR,0,0,0,0,0,0,0,0,0,0
KXIN,0,0,0,0,0,0,0,0,0,0
KYMR,0,0,0,0,0,0,0,0,0,0
KYN,0,0,0,0,0,0,0,0,0,0
KYTX,0,0,0,0,0,0,0,0,0,0
KZIA,0,0,0,0,0,0,0,0,0,0
KZR,0,0,0,0,0,0,0,0,0,0
L,0,0,0,0,0,0,0,0,0,0
LAAC,0,0,0,0,0,0,0,0,0,0
LAB,0,0,0,0,0,0,0,0,0,0
LAC,0,0,0,0,0,0,0,0,0,0
LAD,0,0,0,0,0,0,0,0,0,0
LADR,0,0,0,0,0,0,0,0,0,0
LAES,0,0,0,0,0,0,0,0,0,0
LAKE,0,0,0,0,0,0,0,0,0,0
LAMR,0,0,0,0,0,0,0,0,0,0
LANC,0,0,0,0,0,0,0,0,0,0
LAND,0,0,0,0,0,0,0,0,0,0
LANDM,0,0,0,0,0,0,0,0,0,0
LANDO,0,0,0,0,0,0,0,0,0,0
LANDP,0,0,0,0,0,0,0,0,0,0
LANV,0,0,0,0,0,0,0,0,0,0
LARK,0,0,0,0,0,0,0,0,0,0
LASE,0,0,0,0,0,0,0,0,0,0
LASR,0,0,0,0,0,0,0,0,0,0
LATG,0,0,0,0,0,0,0,0,0,0
LAUR,0,0,0,0,0,1,0,0,0,0
LAW,0,0,0,0,0,0,0,0,0,0
LAZ,0,0,0,0,0,0,0,0,1,0
LAZR,0,0,0,0,0,0,0,0,0,0
LB,0,0,0,1,0,0,1,0,0,0
LBGJ,0,0,0,0,0,0,0,0,0,0
LBRDA,0,0,0,0,0,0,0,0,0,0
LBRDK,0,0,0,0,0,0,0,0,0,0
LBRDP,0,0,0,0,0,0,0,0,0,0
LBRT,0,0,0,0,0,0,0,0,0,0
LBTYA,0,0,0,1,0,0,0,0,0,0
LBTYB,0,0,0,1,0,0,0,0,0,0
LBTYK,0,0,0,1,0,0,0,0,0,0
LC,0,0,0,0,0,0,0,0,0,0
LCFY,0,0,0,0,0,0,0,0,0,0
LCFYW,0,0,0,0,0,0,0,0,0,0
LCID,0,0,0,0,0,0,0,0,0,0
LCII,0,0,0,0,0,0,0,0,0,0
LCNB,0,0,0,0,0,0,0,0,0,0
LCTX,0,0,0,0,0,0,0,0,0,0
LCUT,0,0,0,0,0,0,0,0,0,0
LDI,0,0,0,0,0,0,0,0,0,0
LDOS,0,0,0,1,1,1,0,0,0,0
LDP,0,0,0,0,0,0,0,0,0,0
LDTC,0,0,0,0,0,0,0,0,0,0
LDTCW,0,0,0,0,0,0,0,0,0,0
LDWY,0,0,0,0,0,0,0,0,0,0
LE,0,0,0,0,0,0,0,0,0,0
LEA,0,0,0,0,0,0,0,0,0,0
LECO,0,0,1,0,0,0,0,0,0,0
LEDS,0,0,0,0,0,0,0,0,0,0
LEE,0,0,0,0,0,0,0,0,0,0
LEG,0,0,0,0,0,0,0,0,0,0
LEGH,0,0,0,0,0,0,0,0,0,0
LEGN,0,0,0,0,0,0,0,0,0,0
LEGT,0,0,0,0,0,0,0,0,0,0
LEN,0,0,1,1,0,0,0,0,0,0
LENZ,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0
LESL,0,0,0,0,0,0,0,0,0,0
LEU,0,0,0,0,0,0,0,0,0,0
LEV,0,0,0,0,0,0,0,0,0,0
LEVI,0,0,0,0,0,1,0,1,0,0
LEXX,0,0,1,0,0,0,0,0,0,0
LFCR,0,0,0,0,0,0,0,0,0,0
LFLY,0,0,0,0,0,0,0,0,0,0
LFLYW,0,0,0,0,0,0,0,0,0,0
LFMD,0,0,0,0,0,0,0,0,0,0
LFMDP,0,0,0,0,0,0,0,0,0,0
LFST,0,0,0,0,0,0,0,0,0,0
LFT,0,0,0,0,0,0,0,0,0,0
LFT^A,0,0,0,0,0,0,0,0,0,0
LFUS,0,0,1,0,0,0,0,0,0,0
LFVN,0,0,0,0,0,0,0,0,0,0
LFWD,0,0,0,0,0,0,0,0,0,0
LGCB,0,0,0,0,0,0,0,0,0,0
LGCL,0,0,0,0,0,0,0,0,0,0
LGCY,0,0,0,0,0,0,0,0,0,0
LGHL,0,0,0,0,0,0,0,0,0,0
LGHLW,0,0,0,0,0,0,0,0,0,0
LGI,0,0,0,0,0,0,0,0,0,0
LGIH,0,0,0,0,0,0,0,0,0,0
LGL,0,0,0,0,0,0,0,0,0,0
LGMK,0,0,0,0,0,0,0,0,0,0
LGND,0,0,0,0,1,0,0,0,0,0
LGO,0,0,0,0,0,0,0,0,0,0
LGTY,0,0,0,0,0,0,0,0,0,0
LGVN,0,0,0,0,0,0,0,0,0,0
LH,0,0,1,0,1,0,0,0,0,0
LHX,0,0,1,0,0,1,0,1,0,0
LI,0,0,0,0,0,0,0,0,0,0
LICN,0,0,0,0,0,0,0,0,0,0
LICY,0,0,0,0,0,0,0,0,0,0
LIDR,0,0,0,0,0,0,0,0,0,0
LIDRW,0,0,0,0,0,0,0,0,0,0
LIEN,0,0,0,0,0,0,0,0,0,0
LIF,0,0,0,0,0,0,0,0,0,0
LII,0,0,1,0,1,1,0,0,0,0
LILA,0,0,0,0,0,0,0,0,0,0
LILAK,0,0,0,0,0,0,0,0,0,0
LIN,0,0,0,0,1,1,1,1,1,0
LINC,0,0,0,0,0,0,0,0,0,0
LIND,0,0,0,0,0,0,0,0,0,0
LINE,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0,0,0
LION,0,0,0,0,0,0,0,0,0,0
LIPO,0,0,0,0,0,0,0,0,0,0
LIQT,0,0,0,0,0,0,0,0,0,0
LITB,0,0,0,0,1,0,0,0,0,0
LITE,0,0,0,0,0,0,0,0,1,0
LITM,0,0,0,0,0,0,0,0,0,0
LIVE,0,0,0,0,0,0,0,0,0,0
LIVN,0,0,1,0,1,0,0,0,0,0
LIXT,0,0,0,0,0,0,0,0,0,0
LIXTW,0,0,0,0,0,0,0,0,0,0
LKCO,0,0,0,0,0,0,0,0,0,0
LKFN,0,0,0,0,0,0,0,0,0,0
LKQ,0,0,0,0,0,0,0,0,0,0
LLY,0,0,1,1,1,1,1,0,0,0
LLYVA,0,0,0,0,0,0,0,0,0,0
LLYVK,0,0,0,0,0,0,0,0,0,0
LMAT,0,0,0,0,0,0,0,0,0,0
LMB,0,0,0,0,0,0,0,0,0,0
LMFA,0,0,0,0,0,0,0,0,0,1
LMND,0,0,0,0,0,0,0,0,0,0
LMNR,0,0,0,0,0,0,0,0,0,0
LMT,0,0,0,0,1,0,1,1,1,0
LNC,0,0,0,1,0,0,0,0,0,0
LNC^D,0,0,0,0,0,0,0,0,0,0
LND,0,0,0,0,0,0,0,0,0,0
LNG,0,0,0,0,0,0,0,0,0,0
LNKB,0,0,0,0,0,0,0,0,0,0
LNKS,0,0,0,0,0,0,0,0,0,0
LNN,0,0,0,0,0,0,0,0,0,0
LNSR,0,0,0,0,0,0,0,0,0,0
LNT,0,0,0,0,1,0,0,0,0,0
LNTH,0,0,0,0,1,0,0,0,0,0
LNW,0,0,0,0,0,0,0,0,0,0
LNZA,0,0,0,0,0,0,0,0,0,0
LNZAW,0,0,0,0,0,0,0,0,0,0
LOAN,0,0,0,0,0,0,0,0,0,0
LOAR,0,0,0,0,0,0,0,0,0,0
LOB,0,0,0,0,0,0,0,0,0,0
LOBO,0,0,0,0,0,0,0,0,0,0
LOCL,0,0,0,0,0,0,0,0,0,0
LOCO,0,0,0,0,0,0,0,0,0,0
LODE,0,0,0,0,1,0,0,0,0,0
LOGC,0,0,0,0,0,0,0,0,0,0
LOGI,0,0,0,0,0,0,0,0,0,0
LOMA,0,0,0,0,0,0,0,0,0,0
LOOP,0,0,0,1,0,0,0,0,0,0
LOPE,0,0,0,0,0,0,0,0,0,0
LOT,0,0,0,0,0,0,0,0,0,0
LOTWW,0,0,0,0,0,0,0,0,0,0
LOVE,0,0,0,0,0,0,0,0,0,0
LOW,0,0,0,1,0,0,0,1,0,0
LPA,0,0,0,0,0,0,0,0,0,0
LPAA,0,0,0,0,0,0,0,0,0,0
LPAAU,0,0,0,0,0,0,0,0,0,0
LPAAW,0,0,0,0,0,0,0,0,0,0
LPBB,0,0,0,0,0,0,0,0,0,0
LPBBU,0,0,0,0,0,0,0,0,0,0
LPBBW,0,0,0,0,0,0,0,0,0,0
LPCN,0,0,0,0,0,0,0,0,0,0
LPG,0,0,0,1,0,0,0,0,0,0
LPL,0,0,0,0,0,0,0,0,0,0
LPLA,0,0,1,1,0,0,0,0,0,0
LPRO,0,0,0,0,0,0,0,0,0,0
LPSN,0,0,0,0,0,0,0,0,0,0
LPTH,0,0,0,0,0,0,0,0,0,0
LPTX,0,0,0,0,0,0,0,0,0,0
LPX,0,0,0,0,0,0,1,0,0,0
LQDA,0,0,0,0,0,0,0,0,0,0
LQDT,0,0,0,0,0,0,0,0,0,0
LQR,0,0,0,0,0,0,0,0,0,0
LRCX,0,0,0,1,0,0,0,0,0,0
LRE,0,0,0,0,0,0,0,0,0,0
LRFC,0,0,0,0,0,0,0,0,0,0
LRHC,0,0,0,0,0,0,0,0,0,0
LRMR,0,0,0,0,0,0,0,0,0,0
LRN,0,0,0,0,0,0,0,0,1,1
LSAK,0,0,0,0,0,0,0,0,0,0
LSB,0,0,0,0,0,0,0,0,0,0
LSBK,0,0,0,0,0,0,0,0,0,0
LSBPW,0,0,0,0,0,0,0,0,0,0
LSCC,0,0,0,0,0,0,0,0,0,0
LSEA,0,0,0,0,0,0,0,0,0,0
LSEAW,0,0,0,0,0,0,0,0,0,0
LSF,0,0,0,0,0,0,0,0,0,0
LSH,0,0,0,0,0,0,0,0,0,0
LSPD,0,0,0,0,0,0,0,0,0,0
LSTA,0,0,0,0,0,0,0,0,0,0
LSTR,0,0,0,0,0,0,0,0,0,0
LTBR,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0,0,0
LTH,0,0,0,0,0,0,0,0,0,0
LTM,0,0,0,0,0,0,0,0,0,0
LTRN,0,0,0,0,0,0,0,0,0,0
LTRX,0,0,0,0,0,0,0,0,0,0
LTRY,0,0,0,0,0,0,0,0,0,0
LTRYW,0,0,0,0,0,0,0,0,0,0
LU,0,0,0,0,0,0,0,0,0,0
LUCD,0,0,0,0,0,0,0,0,0,0
LUCY,0,0,0,0,0,0,0,0,0,0
LUCYW,0,0,0,0,0,0,0,0,0,0
LULU,0,0,0,0,0,0,0,0,0,0
LUMN,0,0,0,1,0,0,0,0,0,0
LUMO,0,0,0,0,0,0,0,0,0,0
LUNA,0,0,0,0,0,0,0,0,0,0
LUNG,0,0,0,0,0,0,0,0,0,0
LUNR,0,0,0,0,0,0,0,0,0,0
LUNRW,0,0,0,0,0,0,0,0,0,0
LUV,0,0,0,0,0,0,1,0,0,0
LUXH,0,0,0,0,0,0,0,0,0,0
LUXHP,0,0,0,0,0,0,0,0,0,0
LVLU,0,0,0,0,0,0,0,0,0,0
LVO,0,0,0,0,0,0,0,0,0,1
LVRO,0,0,0,0,0,0,0,0,0,0
LVS,0,0,0,0,0,0,0,0,0,0
LVTX,0,0,0,0,0,0,0,0,0,0
LVWR,0,0,0,0,0,0,0,0,0,0
LW,0,0,0,0,0,0,0,0,0,0
LWAY,0,0,0,0,0,0,0,0,0,0
LWLG,0,0,0,0,0,0,0,0,0,0
LX,0,0,0,0,0,1,0,0,0,0
LXEH,0,0,0,0,0,0,0,0,0,0
LXEO,0,0,0,0,0,0,0,0,0,0
LXFR,0,0,0,0,0,0,0,0,0,0
LXP,0,0,0,1,0,0,0,0,0,0
LXP^C,0,0,0,0,0,0,0,0,0,0
LXRX,0,0,0,0,1,0,0,0,0,0
LXU,0,0,0,0,0,0,0,0,0,0
LYB,0,0,1,0,0,0,0,0,0,0
LYEL,0,0,0,0,0,0,0,0,0,0
LYFT,0,0,0,0,0,0,0,0,0,0
LYG,0,0,1,1,0,0,0,0,0,0
LYRA,0,0,0,0,0,0,0,0,0,0
LYT,0,0,0,0,0,0,0,0,0,0
LYTS,0,0,0,0,1,0,0,0,0,0
LYV,0,0,0,0,0,0,1,0,0,0
LZ,0,0,0,0,0,0,0,0,0,0
LZB,0,0,0,0,0,0,0,0,0,0
LZM,0,0,0,0,0,0,0,0,0,0
M,0,1,0,0,0,0,0,0,0,0
MA,0,0,0,0,0,0,1,0,0,1
MAA,0,0,0,0,0,0,0,0,0,0
MAA^I,0,0,0,0,0,0,0,0,0,0
MAC,0,0,0,0,0,0,0,0,0,0
MACI,0,0,0,0,0,0,0,0,0,0
MACIW,0,0,0,0,0,0,0,0,0,0
MAG,0,0,0,0,0,0,0,0,0,0
MAGN,0,0,0,0,0,0,0,0,0,0
MAIA,0,0,0,0,0,0,0,0,0,0
MAIN,0,0,0,0,0,0,0,0,0,0
MAMA,0,0,0,0,1,0,0,0,0,0
MAMO,0,0,0,0,0,0,0,0,0,0
MAN,0,0,0,0,0,0,0,0,0,0
MANH,0,0,0,0,0,0,0,0,0,0
MANU,0,1,1,0,0,0,0,0,0,0
MAPS,0,0,0,0,0,0,0,0,0,0
MAPSW,0,0,0,0,0,0,0,0,0,0
MAR,0,0,1,0,1,0,0,0,0,1
MARA,0,0,0,0,0,0,0,0,0,0
MARPS,0,0,0,0,0,0,0,0,0,0
MARX,0,0,0,0,0,0,0,0,0,0
MARXR,0,0,0,0,0,0,0,0,0,0
MARXU,0,0,0,0,0,0,0,0,0,0
MAS,0,0,0,0,1,0,0,0,0,0
MASI,0,0,0,0,0,0,0,0,0,0
MASS,0,0,0,0,0,0,0,0,0,0
MAT,0,1,0,0,0,0,0,0,1,0
MATH,0,0,0,0,0,0,0,0,0,0
MATV,0,0,0,0,0,0,0,0,0,0
MATW,0,0,0,0,0,0,0,0,0,0
MATX,0,0,0,0,0,0,0,0,0,0
MAV,0,0,0,0,0,0,0,0,0,0
MAX,0,0,0,0,0,0,0,0,0,0
MAXN,0,0,0,0,0,0,0,0,0,0
MAYS,0,0,0,0,0,0,0,0,0,0
MBAV,0,0,0,0,0,0,0,0,0,0
MBAVU,0,0,0,0,0,0,0,0,0,0
MBAVW,0,0,0,0,0,0,0,0,0,0
MBC,0,0,0,0,0,0,0,0,0,0
MBCN,0,0,0,0,0,0,0,0,0,0
MBI,0,0,0,0,0,0,0,0,0,0
MBIN,0,0,0,0,0,0,0,0,0,0
MBINL,0,0,0,0,0,0,0,0,0,0
MBINM,0,0,0,0,0,0,0,0,0,0
MBINN,0,0,0,0,0,0,0,0,0,0
MBINO,0,0,0,0,0,0,0,0,0,0
MBIO,0,0,0,0,0,0,0,0,0,0
MBLY,0,0,0,0,0,0,0,0,0,1
MBNKP,0,0,0,0,0,0,0,0,0,0
MBOT,0,0,0,0,0,0,0,0,0,0
MBRX,0,0,0,0,0,0,0,0,0,0
MBUU,0,0,1,0,0,0,0,0,0,0
MBWM,0,0,0,0,0,0,0,0,0,0
MBX,0,0,0,0,0,0,0,0,0,0
MC,0,0,0,0,1,0,0,0,0,0
MCB,0,0,0,0,0,0,0,0,0,0
MCBS,0,0,0,0,0,0,0,0,0,0
MCD,0,0,1,0,1,0,0,0,0,0
MCFT,0,0,0,0,0,0,0,0,0,0
MCHP,0,0,0,0,0,0,0,0,0,0
MCHX,0,0,0,0,0,0,0,0,0,0
MCI,0,0,0,0,0,0,0,0,0,0
MCK,0,0,0,0,0,0,0,0,0,0
MCN,0,0,0,0,0,0,0,0,0,0
MCO,0,0,1,1,1,0,0,0,0,0
MCR,0,0,0,0,0,0,0,0,0,0
MCRB,0,0,1,0,0,0,0,0,0,0
MCRI,0,0,0,0,0,0,0,0,0,0
MCS,0,0,0,1,0,0,0,0,0,0
MCVT,0,0,0,0,0,0,0,0,0,0
MCW,0,0,0,0,0,0,0,0,0,0
MCY,0,0,0,0,0,0,0,0,0,0
MD,0,0,1,0,0,0,0,0,0,0
MDAI,0,0,0,0,0,0,0,0,0,0
MDAIW,0,0,0,0,0,0,0,0,0,0
MDB,0,0,0,0,0,0,0,0,0,0
MDBH,0,0,0,0,0,0,0,0,0,0
MDCX,0,0,0,0,0,0,0,0,0,0
MDCXW,0,0,0,0,0,0,0,0,0,0
MDGL,0,0,0,0,0,0,0,0,0,0
MDIA,0,0,0,0,0,0,0,0,0,0
MDLZ,0,0,0,0,0,0,0,0,0,0
MDRR,0,0,0,0,0,0,0,0,0,0
MDT,0,0,1,0,1,0,0,0,0,0
MDU,0,0,0,0,0,0,0,0,0,0
MDV,0,0,0,0,0,0,0,0,0,0
MDV^A,0,0,0,0,0,0,0,0,0,0
MDWD,0,0,0,0,0,0,0,0,0,0
MDXG,0,0,0,0,0,0,0,0,0,0
MDXH,0,0,0,0,0,0,0,0,0,0
ME,0,0,0,0,0,0,0,0,0,0
MEC,0,0,0,0,0,0,0,0,0,0
MED,0,0,0,0,0,0,0,0,0,0
MEDP,0,0,0,0,0,0,0,0,0,0
MEG,0,0,0,0,0,0,0,0,0,0
MEGI,0,0,0,0,0,0,0,0,0,0
MEGL,0,0,0,0,0,0,0,0,0,0
MEI,0,0,0,0,0,0,0,0,0,0
MEIP,0,0,0,0,0,0,0,0,0,0
MELI,0,0,0,0,0,0,1,0,0,0
MEOH,0,0,0,0,0,0,0,0,0,0
MERC,0,0,1,0,0,0,0,0,0,0
MER^K,0,0,0,0,0,0,0,0,0,0
MESA,0,0,0,0,0,0,0,0,0,0
MESO,0,0,0,0,0,0,0,0,0,0
MET,0,0,0,1,0,1,0,0,1,0
META,0,0,0,0,0,0,0,0,1,0
METC,0,0,0,0,0,0,0,0,0,0
METCB,0,0,0,0,0,0,0,0,0,0
METCL,0,0,0,0,0,0,0,0,0,0
METCZ,0,0,0,0,0,0,0,0,0,0
MET^A,0,0,0,0,0,0,0,0,0,0
MET^E,0,0,0,0,0,0,0,0,0,0
MET^F,0,0,0,0,0,0,0,0,0,0
MFA,0,0,0,0,0,1,0,0,0,0
MFAN,0,0,0,0,0,0,0,0,0,0
